cluster_abbrev,for_code,for_title
MIC,01,Mathematical Sciences
MIC,0101,Pure Mathematics
PCE,02,Physical Sciences
PCE,0201,Astronomical and Space Sciences
PCE,0202,"Atomic, Molecular, Nuclear, Particle and Plasma Physics"
MIC,0102,Applied Mathematics
